NIVEL_DETALLE,SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,GENERICA,FUENTE_FINANCIAMIENTO,PRODUCTO_PROYECTO,PROGRAMA_PPTO,pim,certificado,comp_anual,comprometido,devengado,FECHA_ACTUALIZACION_ARCHIVO
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2276033. ELECTRIFICACION DE OCHO (08) PROYECTOS DEL DEPARTAMENTO DE CUSCO - SECTOR 2,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,437514.0,328120.0,328120.0,328120.0,328120.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2356092. MEJORAMIENTO DEL SERVICIO ELECTRICO MEDIANTE CENTRAL SOLAR - EOLICA EN LA LOCALIDAD DE MASISEA - DISTRITO DE MASISEA - PROVINCIA DE CORONEL PORTILLO - DEPARTAMENTO DE UCAYALI,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,434553.0,69524.11,69524.11,69524.11,69524.11,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2591173. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN LOS SECTORES MIRAFLORES, BONDA, GRAMALOTE, SANTA DIONISIA, PLAZUELITA, SISIHUAYCO, CEDROPAMPA DISTRITO DE LEIMEBAMBA DE LA PROVINCIA DE CHACHAPOYAS DEL DEPARTAMENTO DE AMAZONAS",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,433488.0,415688.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2684923. MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 3 UNIDADES PRODUCTORAS 3 DISTRITOS DE LA PROVINCIA DE PADRE ABAD DEL DEPARTAMENTO DE UCAYALI,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,433370.0,433370.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,426140.0,426140.0,426140.0,420890.0,420890.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2148309. MEJORAMIENTO Y AMPLIACION DEL SISTEMA ELECTRICO DEL CENTRO POBLADO DE JIVIA E INSTALACION DE SISTEMA ELECTRICO RURAL PARA 7 LOCALIDADES DEL DISTRITO DE JIVIA, PROVINCIA DE LAURICOCHA - HUANUCO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,408149.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2661593. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 3 UNIDADES PRODUCTORAS 3 DISTRITOS DE LAS PROVINCIAS DE LAURICOCHA, HUANUCO DEL DEPARTAMENTO DE HUANUCO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,399011.0,254381.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2339380. CREACION DEL SERVICIO DE ENERGIA ELECTRICA MEDIANTE SISTEMA CONVENCIONAL EN LAS LOCALIDADES Y/O SECTORES DE LAS PROVINCIAS DE MARISCAL CACERES, HUALLAGA Y BELLAVISTA, DEPARTAMENTO DE SAN MARTIN",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,385499.0,379998.3,94496.3,94460.3,94460.3,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2661609. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 3 UNIDADES PRODUCTORAS 3 DISTRITOS DE LA PROVINCIA DE CHANCHAMAYO DEL DEPARTAMENTO DE JUNIN,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,381469.0,381468.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2234219. INSTALACION DEL SISTEMA ELECTRICO RURAL CELENDIN FASE III,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,360982.0,346542.82,346542.82,346542.82,346542.82,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,2. PENSIONES Y OTRAS PRESTACIONES SOCIALES,1. RECURSOS ORDINARIOS,,0068. REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES,358336.0,358336.0,358336.0,211151.9,211151.9,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2713083. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN SER AJOYANI DISTRITO DE AJOYANI DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,357390.0,357390.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2318168. ELECTRIFICACION INTEGRAL DE LA PROVINCIA DE SANTIAGO DE CHUCO, DEPARTAMENTO DE LA LIBERTAD",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,343803.0,343803.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,,"0137. DESARROLLO DE LA CIENCIA, TECNOLOGIA E INNOVACION TECNOLOGICA",342170.0,342168.97,342168.97,92560.97,92560.97,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,3. BIENES Y SERVICIOS,1. RECURSOS ORDINARIOS,,"0137. DESARROLLO DE LA CIENCIA, TECNOLOGIA E INNOVACION TECNOLOGICA",329421.0,329418.65,329418.65,303747.38,199070.48,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,2. PENSIONES Y OTRAS PRESTACIONES SOCIALES,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,327537.0,327437.0,327437.0,228962.03999999998,228962.03999999998,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2543441. CREACION ELECTRIFICACION RURAL INTEGRAL EN 2 DISTRITOS DE LA PROVINCIA LA MAR DEL DEPARTAMENTO DE AYACUCHO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,326587.0,274592.20999999996,248062.61,248062.61000000002,248062.61000000002,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,313887.0,111840.1,111840.09999999999,111840.09999999999,111840.09999999999,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2656639. AMPLIACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 12 UNIDADES PRODUCTORAS 12 DISTRITOS DE 5 PROVINCIAS DEL DEPARTAMENTO DE SAN MARTIN,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,301141.0,301141.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2327106. AMPLIACION DE REDES DE DISTRIBUCION EN EL DEPARTAMENTO DE AMAZONAS,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,300251.0,272264.57,86264.57,86264.57,86264.57,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2566056. CREACION ELECTRIFICACION RURAL EN VIVIENDAS DISPERSAS DE 2 DISTRITOS DE LA PROVINCIA DE ZARUMILLA, 3 DISTRITOS DE LA PROVINCIA DE CONTRALMIRANTE VILLAR Y 6 DISTRITOS DE LA PROVINCIA DE TUMBES - DEPARTAMENTO DE TUMBES.",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,275405.0,275403.94,220117.8,220117.8,220117.8,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2195569. SISTEMA ELECTRICO RURAL SANDIA IV ETAPA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,269850.0,269848.97,269848.97,269848.97,269848.97,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,9001. ACCIONES CENTRALES,267943.0,62720.88,62720.88,60950.88,53288.88,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2251104. AMPLIACION DE REDES ELECTRICAS EN LAS ZONAS RURALES DE LOS DISTRITOS DE CHANCHAMAYO, SAN RAMON, PACCHA, RICRAN, CARHUAMAYO Y ULCUMAYO I ETAPA DE LA REGION JUNIN",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,256697.0,102352.36,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2233765. AMPLIACION DEL SISTEMA ELECTRICO RURAL DE LAS LOCALIDADES DEL DISTRITO DE PUERTO BERMUDEZ-PROVINCIA DE OXAPAMPA-PASCO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,245000.0,244999.82,155174.91,155174.91,155174.91,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2148309. MEJORAMIENTO Y AMPLIACION DEL SISTEMA ELECTRICO DEL CENTRO POBLADO DE JIVIA E INSTALACION DE SISTEMA ELECTRICO RURAL PARA 7 LOCALIDADES DEL DISTRITO DE JIVIA, PROVINCIA DE LAURICOCHA - HUANUCO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,228000.0,204778.98,204778.98,204778.98,204778.98,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2303727. AMPLIACION DE ELECTRIFICACION RURAL DE LA LOCALIDAD DE YAMBRASBAMBA, DISTRITO DE YAMBRASBAMBA - BONGARA - AMAZONAS",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,211519.0,200727.86000000002,200717.86,200717.86,200717.86,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2322895. AMPLIACION Y MEJORAMIENTO DEL SERVICIO DE ELECTRIFICACION RURAL EN EL VALLE CONDEBAMBA I ETAPA DEL DISTRITO DE CACHACHI - PROVINCIA DE CAJABAMBA - DEPARTAMENTO DE CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,210000.0,100000.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2505355. AMPLIACION DEL SERVICIO DE ELECTRIFICACION RURAL III ETAPA, EN LOS CENTROS POBLADOS Y/O SECTORES UBICADOS EN 8 PROVINCIAS DEL DEPARTAMENTO DE SAN MARTIN",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,210000.0,120000.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2354243. CREACION DE ELECTRIFICACION RURAL CUARTA ETAPA PARA 38 LOCALIDADES DE CHONTALI, DISTRITO DE CHONTALI - JAEN - CAJAMARCA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,196995.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,196270.0,196268.53,196268.53,194026.53,194026.53,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2543630. AMPLIACION DEL SERVICIO DE ENERGIA ELECTRICA EN LA PROVINCIA DEL SANTA Y EN EL DISTRITO DE PAMPAROMAS - DEPARTAMENTO DE ANCASH,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,189289.0,180449.97,180449.97,180449.97,180449.95,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2450598. MEJORAMIENTO Y AMPLIACION DEL SISTEMA ELECTRICO EN LA LOCALIDAD DE SOCOS Y 4 ANEXOS DEL DISTRITO DE SOCOS - PROVINCIA DE HUAMANGA - DEPARTAMENTO DE AYACUCHO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,188000.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2349548. CREACION MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE ENERGIA ELECTRICA MEDIANTE SISTEMA CONVENCIONAL EN LAS LOCALIDADES DE PALENQUE GRANDE, HUANABAMBA, TULPAC, LLUMBUY, LA COLPA, PAMPA LA ARENA, PINDUC, VISTA ALEGRE, BELLAVISTA, COCHABAMBA, CHALLUACANCHA, CHUQUIBAMBA, DATA, ATUEN Y LA JOYA, 11 LOCALIDADES DEL DISTRITO DE CHUQUIBAMBA - PROVINCIA DE CHACHAPOYAS - DEPARTAMENTO DE AMAZONAS",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,178857.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2683058. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN LINEAS Y REDES PRIMARIAS, REDES DE DISTRIBUCION SECUNDARIA DE CENTRO POBLADO NUEVO LORETO Y SUS ANEXOS DISTRITO DE PAMPA HERMOSA DE LA PROVINCIA DE UCAYALI DEL DEPARTAMENTO DE LORETO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,177615.0,177615.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2337549. AMPLIACION DE REDES DE DISTRIBUCION EN EL DEPARTAMENTO DE PASCO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,174881.0,167783.26,84131.73,84131.73000000001,84131.73000000001,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2194059. AMPLIACION Y MEJORAMIENTO DEL SERVICIO DE ENERGIA ELECTRICA MEDIANTE SISTEMA CONVENCIONAL EN LAS LOCALIDADES DE COLCA, QUILLA Y SAN JOSE DE SUCRE, DISTRITO DE COLCA, PROVINCIA DE VICTOR FAJARDO - AYACUCHO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,165917.0,163664.0,7678.0,7678.0,7678.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,3. BIENES Y SERVICIOS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,164148.0,164147.2,164147.2,138846.35,138846.34999999998,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2164275. AMPLIACION DE REDES ELECTRICAS EN LAS PROVINCIAS DE CHANCHAMAYO, SATIPO, CHUPACA Y CONCEPCION DE LA REGION JUNIN",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,150000.0,150000.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2234186. INSTALACION Y AMPLIACION DEL SERVICIO DE ENERGIA ELECTRICA MEDIANTE LA INTERVENCION CONVENCIONAL EN LAS DOCE COMUNIDADES DEL DISTRITO DE SAN MIGUEL, PROVINCIA DE LA MAR - AYACUCHO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,150000.0,150000.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,2001621. ESTUDIOS DE PRE-INVERSION,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,142370.0,142370.0,142370.0,142370.0,9800.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2327106. AMPLIACION DE REDES DE DISTRIBUCION EN EL DEPARTAMENTO DE AMAZONAS,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,142157.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2497734. CREACION DEL SERVICIO DE ENERGIA ELECTRICA EN 15 LOCALIDADES DEL DISTRITO DE ORONCCOY - PROVINCIA DE LA MAR - DEPARTAMENTO DE AYACUCHO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,142008.0,100006.78,100006.78,100006.78,100006.78,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2356092. MEJORAMIENTO DEL SERVICIO ELECTRICO MEDIANTE CENTRAL SOLAR - EOLICA EN LA LOCALIDAD DE MASISEA - DISTRITO DE MASISEA - PROVINCIA DE CORONEL PORTILLO - DEPARTAMENTO DE UCAYALI,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,141739.0,137752.32,77112.32,77112.32,77112.32,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2538561. AMPLIACION DEL SUB SISTEMA DE DISTRIBUCION PRIMARIA Y SECUNDARIA EN 22.9-13.2/0.380-0.440-0.220 KV EN LAS LOCALIDADES DE VILUYO, HUARIJUYO, PICHACANI, LORIPONGO, TAYPICIRCA, PARCIALIDAD ÑUÑUMARCA Y LA ASOCIACION PROVIVIENDAS DEL DISTRITO DE PICHACANI, PROVINCIA DE PUNO, DEPARTAMENTO DE PUNO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,137495.0,137495.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2530132. CREACION ELECTRIFICACION RURAL INTEGRAL EN EL DISTRITO DE LOS MOROCHUCOS DE LA PROVINCIA CANGALLO DEL DEPARTAMENTO DE AYACUCHO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,134512.0,133700.97,46700.97,46700.97,46700.97,2026-09-15 09:00:27
